实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1212","547.14","6565.72","13131.44","19697.16","亚太东南（雅加达）"
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.4406","652.36","7828.36","15656.71","23485.07","亚太东南（柔佛）"
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8624577049","420.88","5050.55","10101.1","15151.66","华东2（上海）"
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8625","420.88","5050.55","10101.11","15151.66","华北2（北京）"
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8624577049","420.88","5050.55","10101.1","15151.66","华南1（广州）"
"ecs.g3a.xlarge","4核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","1.3772","652.36","7828.36","15656.71","23485.07","中国香港"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.2424","1094.29","13131.44","26262.87","39394.31","亚太东南（雅加达）"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.8813","1304.73","15656.71","31313.42","46970.14","亚太东南（柔佛）"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249","841.76","10101.1","20202.21","30303.31","华北2（北京）"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249154098","841.76","10101.1","20202.21","30303.31","华东2（上海）"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7249154098","841.76","10101.1","20202.21","30303.31","华南1（广州）"
"ecs.g3a.2xlarge","8核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","2.7544","1304.73","15656.71","31313.42","46970.14","中国香港"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","4.4848","2188.57","26262.87","52525.74","78788.62","亚太东南（雅加达）"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","5.7625","2609.45","31313.42","62626.85","93940.27","亚太东南（柔佛）"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498","1683.52","20202.21","40404.42","60606.63","华北2（北京）"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498308197","1683.52","20202.21","40404.42","60606.63","华东2（上海）"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.4498308197","1683.52","20202.21","40404.42","60606.63","华南1（广州）"
"ecs.g3a.4xlarge","16核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","5.5088","2609.45","31313.42","62626.85","93940.27","中国香港"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","8.9696","4377.15","52525.74","105051.49","157577.23","亚太东南（雅加达）"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","11.5251","5218.9","62626.85","125253.7","187880.55","亚太东南（柔佛）"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996616393","3367.03","40404.42","80808.84","121213.26","华东2（上海）"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8997","3367.03","40404.42","80808.84","121213.26","华北2（北京）"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.8996616393","3367.03","40404.42","80808.84","121213.26","华南1（广州）"
"ecs.g3a.8xlarge","32核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","11.0177","5218.9","62626.85","125253.7","187880.55","中国香港"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","13.4543","6565.72","78788.62","157577.23","236365.85","亚太东南（雅加达）"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","17.2876","7828.36","93940.27","187880.54","281820.82","亚太东南（柔佛）"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.3495","5050.55","60606.63","121213.26","181819.88","华北2（北京）"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.349492459","5050.55","60606.63","121213.26","181819.88","华东2（上海）"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","10.349492459","5050.55","60606.63","121213.26","181819.88","华南1（广州）"
"ecs.g3a.12xlarge","48核","192GiB","AMD EPYC(Genoa) 9Y24","-","-","16.5265","7828.36","93940.27","187880.55","281820.82","中国香港"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","17.9391","8754.29","105051.49","210102.98","315154.47","亚太东南（雅加达）"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","23.0502","10437.81","125253.7","250507.39","375761.09","亚太东南（柔佛）"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993","6734.07","80808.84","161617.68","242426.51","华北2（北京）"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993232787","6734.07","80808.84","161617.67","242426.51","华东2（上海）"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","13.7993232787","6734.07","80808.84","161617.67","242426.51","华南1（广州）"
"ecs.g3a.16xlarge","64核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","22.0354","10437.81","125253.7","250507.39","375761.09","中国香港"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","26.9087","13131.44","157577.23","315154.46","472731.7","亚太东南（雅加达）"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","34.5752","15656.71","187880.55","375761.09","563641.64","亚太东南（柔佛）"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","20.698984918","10101.1","121213.26","242426.51","363639.77","华东2（上海）"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","20.699","10101.1","121213.26","242426.51","363639.77","华北2（北京）"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","20.698984918","10101.1","121213.26","242426.51","363639.77","华南1（广州）"
"ecs.g3a.24xlarge","96核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","33.0531","15656.71","187880.55","375761.09","563641.64","中国香港"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","35.8782","17508.58","210102.98","420205.95","630308.93","亚太东南（雅加达）"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","46.1003","20875.62","250507.4","501014.79","751522.19","亚太东南（柔佛）"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986465574","13468.14","161617.67","323235.35","484853.02","华东2（上海）"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986","13468.14","161617.67","323235.35","484853.02","华北2（北京）"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","27.5986465574","13468.14","161617.67","323235.35","484853.02","华南1（广州）"
"ecs.g3a.32xlarge","128核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","44.0707","20875.62","250507.4","501014.79","751522.19","中国香港"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","53.8174","26262.87","315154.47","630308.93","945463.4","亚太东南（雅加达）"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","69.1505","31313.42","375761.09","751522.19","1127283.28","亚太东南（柔佛）"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","41.398","20202.21","242426.51","484853.02","727279.53","华北2（北京）"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","41.3979698361","20202.21","242426.51","484853.02","727279.53","华东2（上海）"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","41.3979698361","20202.21","242426.51","484853.02","727279.53","华南1（广州）"
"ecs.g3a.48xlarge","192核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","66.1061","31313.42","375761.09","751522.19","1127283.28","中国香港"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.7523","420.22","5042.64","10085.28","15127.92","亚太东南（雅加达）"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.7889","418.28","5019.42","10038.84","15058.26","亚太东南（柔佛）"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.5192","253.38","3040.56","6081.12","9121.68","华东2（上海）"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.5192","253.38","3040.56","6081.12","9121.68","华南1（广州）"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.5192","253.38","3040.56","6081.12","9121.68","华北2（北京）"
"ecs.g3il.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.8275","457.98","5495.71","10991.42","16487.14","中国香港"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.5046","840.45","10085.4","20170.8","30256.2","亚太东南（雅加达）"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.5777","836.57","10038.84","20077.68","30116.52","亚太东南（柔佛）"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.0384","506.76","6081.12","12162.24","18243.36","华东2（上海）"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.0384","506.76","6081.12","12162.24","18243.36","华南1（广州）"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.0384","506.76","6081.12","12162.24","18243.36","华北2（北京）"
"ecs.g3il.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.6551","915.95","10991.42","21982.85","32974.27","中国香港"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.0092","1680.89","20170.68","40341.36","60512.04","亚太东南（雅加达）"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.1555","1673.14","20077.68","40155.36","60233.04","亚太东南（柔佛）"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.0769","1013.52","12162.24","24324.48","36486.72","华东2（上海）"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.0769","1013.52","12162.24","24324.48","36486.72","华南1（广州）"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.0769","1013.52","12162.24","24324.48","36486.72","华北2（北京）"
"ecs.g3il.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.3101","1831.9","21982.85","43965.7","65948.54","中国香港"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.0184","3361.78","40341.36","80682.72","121024.08","亚太东南（雅加达）"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.311","3346.28","40155.36","80310.72","120466.08","亚太东南（柔佛）"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.1538","2027.04","24324.48","48648.96","72973.44","华东2（上海）"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.1538","2027.04","24324.48","48648.96","72973.44","华南1（广州）"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.1538","2027.04","24324.48","48648.96","72973.44","华北2（北京）"
"ecs.g3il.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","6.6202","3663.81","43965.7","87931.39","131897.09","中国香港"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.0368","6723.57","80682.84","161365.68","242048.52","亚太东南（雅加达）"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.6219","6692.56","80310.72","160621.44","240932.16","亚太东南（柔佛）"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","8.3076","4054.08","48648.96","97297.92","145946.88","华东2（上海）"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","8.3076","4054.08","48648.96","97297.92","145946.88","华南1（广州）"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","8.3076","4054.08","48648.96","97297.92","145946.88","华北2（北京）"
"ecs.g3il.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","13.2404","7327.62","87931.39","175862.78","263794.18","中国香港"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","18.0551","10085.35","121024.2","242048.4","363072.6","亚太东南（雅加达）"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","18.9329","10038.84","120466.08","240932.16","361398.24","亚太东南（柔佛）"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.4614","6081.12","72973.44","145946.88","218920.32","华东2（上海）"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.4614","6081.12","72973.44","145946.88","218920.32","华南1（广州）"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","12.4614","6081.12","72973.44","145946.88","218920.32","华北2（北京）"
"ecs.g3il.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","19.8606","10991.42","131897.09","263794.18","395691.26","中国香港"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","24.0735","13447.14","161365.68","322731.36","484097.04","亚太东南（雅加达）"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","25.2439","13385.12","160621.44","321242.88","481864.32","亚太东南（柔佛）"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.6151","8108.16","97297.92","194595.84","291893.76","华东2（上海）"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.6151","8108.16","97297.92","194595.84","291893.76","华南1（广州）"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.6151","8108.16","97297.92","194595.84","291893.76","华北2（北京）"
"ecs.g3il.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","26.4808","14655.23","175862.78","351725.57","527588.35","中国香港"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","39.8841","22279.3","267351.6","534703.2","802054.8","亚太东南（雅加达）"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","41.8245","22176.71","266120.52","532241.04","798361.57","亚太东南（柔佛）"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","27.5282","13433.75","161205","322410","483615","华东2（上海）"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","27.5282","13433.75","161205","322410","483615","华南1（广州）"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","27.5282","13433.75","161205","322410","483615","华北2（北京）"
"ecs.g3il.23xlarge","90核","472GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","43.8575","24272.73","291272.74","582545.47","873818.21","中国香港"
"ecs.g3il.29xlarge","114核","468GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","29.9838","14632.69","175592.28","351184.56","526776.84","华东2（上海）"
"ecs.g3il.29xlarge","114核","468GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","29.9838","14632.69","175592.28","351184.56","526776.84","华南1（广州）"
"ecs.g3il.29xlarge","114核","468GiB","Intel Xeon(Emerald Rapids) Platinum 8582C","-","-","29.9838","14632.69","175592.28","351184.56","526776.84","华北2（北京）"
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5606","273.57","3282.86","6565.72","9848.58","亚太东南（雅加达）"
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.4312","210.44","2525.28","5050.55","7575.83","华东2（上海）"
"ecs.g3al.large","2核","8GiB","AMD EPYC(Genoa) 9Y24","-","-","0.4312","210.44","2525.28","5050.55","7575.83","华南1（广州）"
