实例规格,vCPU,内存,按量计费(元/小时),包月(元/月),包年单价,包3年单价,地域
"es.x1.6xlarge","64核","64GiB","22.36","10461.64","125539.68","376619.04","亚太东南（雅加达）"
"es.x1.6xlarge","64核","64GiB","21.32","10140","121680","365040","亚太东南（柔佛）"
,
,
,
实例规格,vCPU,内存,按量计费(元/小时),包月(元/月),包年单价,包3年单价,地域
"ls.x2.medium","2核","4GiB","0.65","272.8","3273.6","9820.8","亚太东南（柔佛）"
"ls.x2.medium","2核","4GiB","0.71","337.19","4046.28","12138.84","亚太东南（雅加达）"
"ls.x2.medium","2核","4GiB","0.72","198.2","2378.4","7135.2","华北2（北京）"
"ls.x2.medium","2核","4GiB","0.72","198.2","2378.4","7135.2","华南1（广州）"
"ls.x2.medium","2核","4GiB","0.65","272.8","3273.6","9820.8","中国香港"
"ls.x2.medium","2核","4GiB","0.72","198.2","2378.4","7135.2","华东2（上海）"
"ls.x4.medium","2核","8GiB","0.97","409.2","4910.4","14731.2","亚太东南（柔佛）"
"ls.x4.medium","2核","8GiB","0.91","386.26","4635.12","13905.36","亚太东南（雅加达）"
"ls.x4.medium","2核","8GiB","1.08","297.37","3568.44","10705.32","华北2（北京）"
"ls.x4.medium","2核","8GiB","1.08","297.37","3568.44","10705.32","华南1（广州）"
"ls.x4.medium","2核","8GiB","0.97","409.2","4910.4","14731.2","中国香港"
"ls.x4.medium","2核","8GiB","1.08","297.37","3568.44","10705.32","华东2（上海）"
"ls.x8.medium","2核","16GiB","1.23","497.23","5966.76","17900.28","亚太东南（柔佛）"
"ls.x8.medium","2核","16GiB","0.98","444.86","5338.32","16014.96","亚太东南（雅加达）"
"ls.x8.medium","2核","16GiB","1.27","353","4236","12708","华北2（北京）"
"ls.x8.medium","2核","16GiB","1.27","353","4236","12708","华南1（广州）"
"ls.x8.medium","2核","16GiB","1.23","497.23","5966.76","17900.28","中国香港"
"ls.x8.medium","2核","16GiB","1.27","353","4236","12708","华东2（上海）"
"ls.x2.large","4核","8GiB","1.3","545.6","6547.2","19641.6","亚太东南（柔佛）"
"ls.x2.large","4核","8GiB","1.42","674.37","8092.44","24277.32","亚太东南（雅加达）"
"ls.x2.large","4核","8GiB","1.44","396.39","4756.68","14270.04","华北2（北京）"
"ls.x2.large","4核","8GiB","1.44","396.39","4756.68","14270.04","华南1（广州）"
"ls.x2.large","4核","8GiB","1.3","545.6","6547.2","19641.6","中国香港"
"ls.x2.large","4核","8GiB","1.44","396.39","4756.68","14270.04","华东2（上海）"
"ls.x4.large","4核","16GiB","1.95","818.4","9820.8","29462.4","亚太东南（柔佛）"
"ls.x4.large","4核","16GiB","1.79","772.52","9270.24","27810.72","亚太东南（雅加达）"
"ls.x4.large","4核","16GiB","2.15","594.73","7136.76","21410.28","华北2（北京）"
"ls.x4.large","4核","16GiB","2.15","594.73","7136.76","21410.28","华南1（广州）"
"ls.x4.large","4核","16GiB","1.95","818.4","9820.8","29462.4","中国香港"
"ls.x4.large","4核","16GiB","2.15","594.73","7136.76","21410.28","华东2（上海）"
"ls.x8.large","4核","32GiB","2.46","994.46","11933.52","35800.56","亚太东南（柔佛）"
"ls.x8.large","4核","32GiB","1.96","889.71","10676.52","32029.56","亚太东南（雅加达）"
"ls.x8.large","4核","32GiB","2.54","706","8472","25416","华北2（北京）"
"ls.x8.large","4核","32GiB","2.54","706","8472","25416","华南1（广州）"
"ls.x8.large","4核","32GiB","2.46","994.46","11933.52","35800.56","中国香港"
"ls.x8.large","4核","32GiB","2.54","706","8472","25416","华东2（上海）"
"ls.x1.xlarge","8核","8GiB","2.59","1077.38","12928.56","38785.68","亚太东南（柔佛）"
"ls.x1.xlarge","8核","8GiB","2.25","1047.72","12572.64","37717.92","亚太东南（雅加达）"
"ls.x1.xlarge","8核","8GiB","2.36","656.43","7877.16","23631.48","华北2（北京）"
"ls.x1.xlarge","8核","8GiB","2.36","656.43","7877.16","23631.48","华南1（广州）"
"ls.x1.xlarge","8核","8GiB","2.59","1077.38","12928.56","38785.68","中国香港"
"ls.x1.xlarge","8核","8GiB","2.36","656.43","7877.16","23631.48","华东2（上海）"
"ls.x2.xlarge","8核","16GiB","2.6","1091.2","13094.4","39283.2","亚太东南（柔佛）"
"ls.x2.xlarge","8核","16GiB","2.84","1348.74","16184.88","48554.64","亚太东南（雅加达）"
"ls.x2.xlarge","8核","16GiB","2.87","792.77","9513.24","28539.72","华北2（北京）"
"ls.x2.xlarge","8核","16GiB","2.87","792.77","9513.24","28539.72","华南1（广州）"
"ls.x2.xlarge","8核","16GiB","2.6","1091.2","13094.4","39283.2","中国香港"
"ls.x2.xlarge","8核","16GiB","2.87","792.77","9513.24","28539.72","华东2（上海）"
"ls.x4.xlarge","8核","32GiB","3.9","1636.8","19641.6","58924.8","亚太东南（柔佛）"
"ls.x4.xlarge","8核","32GiB","3.58","1545.05","18540.6","55621.8","亚太东南（雅加达）"
"ls.x4.xlarge","8核","32GiB","4.31","1189.45","14273.4","42820.2","华北2（北京）"
"ls.x4.xlarge","8核","32GiB","4.31","1189.45","14273.4","42820.2","华南1（广州）"
"ls.x4.xlarge","8核","32GiB","3.9","1636.8","19641.6","58924.8","中国香港"
"ls.x4.xlarge","8核","32GiB","4.31","1189.45","14273.4","42820.2","华东2（上海）"
"ls.x8.xlarge","8核","64GiB","4.92","1988.92","23867.04","71601.12","亚太东南（柔佛）"
"ls.x8.xlarge","8核","64GiB","3.92","1778.49","21341.88","64025.64","亚太东南（雅加达）"
"ls.x8.xlarge","8核","64GiB","5.08","1412","16944","50832","华北2（北京）"
"ls.x8.xlarge","8核","64GiB","5.08","1412","16944","50832","华南1（广州）"
"ls.x8.xlarge","8核","64GiB","4.92","1988.92","23867.04","71601.12","中国香港"
"ls.x8.xlarge","8核","64GiB","5.08","1412","16944","50832","华东2（上海）"
"ls.x1.1.5xlarge","12核","12GiB","3.89","1616.07","19392.84","58178.52","亚太东南（柔佛）"
"ls.x1.1.5xlarge","12核","12GiB","3.38","1572.52","18870.24","56610.72","亚太东南（雅加达）"
"ls.x1.1.5xlarge","12核","12GiB","3.54","984.64","11815.68","35447.04","华北2（北京）"
"ls.x1.1.5xlarge","12核","12GiB","3.54","984.64","11815.68","35447.04","华南1（广州）"
"ls.x1.1.5xlarge","12核","12GiB","3.89","1616.07","19392.84","58178.52","中国香港"
"ls.x1.1.5xlarge","12核","12GiB","3.53","984.64","11815.68","35447.04","华东2（上海）"
"ls.x2.1.5xlarge","12核","24GiB","3.9","1636.8","19641.6","58924.8","亚太东南（柔佛）"
"ls.x2.1.5xlarge","12核","24GiB","4.27","2023.11","24277.32","72831.96","亚太东南（雅加达）"
"ls.x2.1.5xlarge","12核","24GiB","4.32","1189.17","14270.04","42810.12","华北2（北京）"
"ls.x2.1.5xlarge","12核","24GiB","4.32","1189.17","14270.04","42810.12","华南1（广州）"
"ls.x2.1.5xlarge","12核","24GiB","3.9","1636.8","19641.6","58924.8","中国香港"
"ls.x2.1.5xlarge","12核","24GiB","4.32","1189.17","14270.04","42810.12","华东2（上海）"
"ls.x4.1.5xlarge","12核","48GiB","5.85","2455.2","29462.4","88387.2","亚太东南（柔佛）"
"ls.x4.1.5xlarge","12核","48GiB","5.37","2317.55","27810.6","83431.8","亚太东南（雅加达）"
"ls.x4.1.5xlarge","12核","48GiB","6.45","1784.19","21410.28","64230.84","华北2（北京）"
"ls.x4.1.5xlarge","12核","48GiB","6.45","1784.19","21410.28","64230.84","华南1（广州）"
"ls.x4.1.5xlarge","12核","48GiB","5.85","2455.2","29462.4","88387.2","中国香港"
"ls.x4.1.5xlarge","12核","48GiB","6.45","1784.19","21410.28","64230.84","华东2（上海）"
"ls.x8.1.5xlarge","12核","96GiB","7.38","2983.38","35800.56","107401.68","亚太东南（柔佛）"
"ls.x8.1.5xlarge","12核","96GiB","5.89","2669.14","32029.68","96089.04","亚太东南（雅加达）"
"ls.x8.1.5xlarge","12核","96GiB","7.62","2118","25416","76248","华北2（北京）"
"ls.x8.1.5xlarge","12核","96GiB","7.62","2118","25416","76248","华南1（广州）"
"ls.x8.1.5xlarge","12核","96GiB","7.38","2983.38","35800.56","107401.68","中国香港"
"ls.x8.1.5xlarge","12核","96GiB","7.62","2118","25416","76248","华东2（上海）"
"ls.x1.2xlarge","16核","16GiB","5.18","2154.76","25857.12","77571.36","亚太东南（柔佛）"
"ls.x1.2xlarge","16核","16GiB","4.51","2096.38","25156.56","75469.68","亚太东南（雅加达）"
"ls.x1.2xlarge","16核","16GiB","4.71","1312.85","15754.2","47262.6","华北2（北京）"
"ls.x1.2xlarge","16核","16GiB","4.71","1312.85","15754.2","47262.6","华南1（广州）"
"ls.x1.2xlarge","16核","16GiB","5.18","2154.76","25857.12","77571.36","中国香港"
"ls.x1.2xlarge","16核","16GiB","4.71","1312.85","15754.2","47262.6","华东2（上海）"
"ls.x2.2xlarge","16核","32GiB","5.21","2182.4","26188.8","78566.4","亚太东南（柔佛）"
"ls.x2.2xlarge","16核","32GiB","5.69","2689.03","32268.36","96805.08","亚太东南（雅加达）"
"ls.x2.2xlarge","16核","32GiB","5.74","1585.54","19026.48","57079.44","华北2（北京）"
"ls.x2.2xlarge","16核","32GiB","5.74","1585.54","19026.48","57079.44","华南1（广州）"
"ls.x2.2xlarge","16核","32GiB","5.21","2182.4","26188.8","78566.4","中国香港"
"ls.x2.2xlarge","16核","32GiB","5.74","1585.54","19026.48","57079.44","华东2（上海）"
"ls.x4.2xlarge","16核","64GiB","7.8","3273.6","39283.2","117849.6","亚太东南（柔佛）"
"ls.x4.2xlarge","16核","64GiB","7.17","3090.19","37082.28","111246.84","亚太东南（雅加达）"
"ls.x4.2xlarge","16核","64GiB","8.61","2378.89","28546.68","85640.04","华北2（北京）"
"ls.x4.2xlarge","16核","64GiB","8.61","2378.89","28546.68","85640.04","华南1（广州）"
"ls.x4.2xlarge","16核","64GiB","7.8","3273.6","39283.2","117849.6","中国香港"
"ls.x4.2xlarge","16核","64GiB","8.61","2378.89","28546.68","85640.04","华东2（上海）"
"ls.x8.2xlarge","16核","128GiB","9.84","3977.84","47734.08","143202.24","亚太东南（柔佛）"
"ls.x8.2xlarge","16核","128GiB","7.83","3556.98","42683.76","128051.28","亚太东南（雅加达）"
"ls.x8.2xlarge","16核","128GiB","10.16","2823.99","33887.88","101663.64","华北2（北京）"
"ls.x8.2xlarge","16核","128GiB","10.16","2823.99","33887.88","101663.64","华南1（广州）"
"ls.x8.2xlarge","16核","128GiB","9.84","3977.84","47734.08","143202.24","中国香港"
"ls.x8.2xlarge","16核","128GiB","10.16","2823.99","33887.88","101663.64","华东2（上海）"
"ls.x1.2.5xlarge","24核","24GiB","7.77","3232.14","38785.68","116357.04","亚太东南（柔佛）"
"ls.x1.2.5xlarge","24核","24GiB","6.75","3145.03","37740.36","113221.08","亚太东南（雅加达）"
"ls.x1.2.5xlarge","24核","24GiB","7.07","1969.28","23631.36","70894.08","华北2（北京）"
"ls.x1.2.5xlarge","24核","24GiB","7.07","1969.28","23631.36","70894.08","华南1（广州）"
"ls.x1.2.5xlarge","24核","24GiB","7.77","3232.14","38785.68","116357.04","中国香港"
"ls.x1.2.5xlarge","24核","24GiB","7.07","1969.28","23631.36","70894.08","华东2（上海）"
"ls.x2.2.5xlarge","24核","48GiB","7.81","3273.6","39283.2","117849.6","亚太东南（柔佛）"
"ls.x2.2.5xlarge","24核","48GiB","8.53","4046.22","48554.64","145663.92","亚太东南（雅加达）"
"ls.x2.2.5xlarge","24核","48GiB","8.61","2378.31","28539.72","85619.16","华北2（北京）"
"ls.x2.2.5xlarge","24核","48GiB","8.61","2378.31","28539.72","85619.16","华南1（广州）"
"ls.x2.2.5xlarge","24核","48GiB","7.81","3273.6","39283.2","117849.6","中国香港"
"ls.x2.2.5xlarge","24核","48GiB","8.61","2378.31","28539.72","85619.16","华东2（上海）"
"ls.x4.2.5xlarge","24核","96GiB","11.7","4910.4","58924.8","176774.4","亚太东南（柔佛）"
"ls.x4.2.5xlarge","24核","96GiB","10.75","4635.09","55621.08","166863.24","亚太东南（雅加达）"
"ls.x4.2.5xlarge","24核","96GiB","12.92","3568.34","42820.08","128460.24","华北2（北京）"
"ls.x4.2.5xlarge","24核","96GiB","12.92","3568.34","42820.08","128460.24","华南1（广州）"
"ls.x4.2.5xlarge","24核","96GiB","11.7","4910.4","58924.8","176774.4","中国香港"
"ls.x4.2.5xlarge","24核","96GiB","12.92","3568.34","42820.08","128460.24","华东2（上海）"
"ls.x8.2.5xlarge","24核","192GiB","14.76","5966.76","71601.12","214803.36","亚太东南（柔佛）"
"ls.x8.2.5xlarge","24核","192GiB","11.77","5338.28","64059.36","192178.08","亚太东南（雅加达）"
"ls.x8.2.5xlarge","24核","192GiB","15.23","4235.98","50831.76","152495.28","华北2（北京）"
"ls.x8.2.5xlarge","24核","192GiB","15.23","4235.98","50831.76","152495.28","华南1（广州）"
"ls.x8.2.5xlarge","24核","192GiB","14.76","5966.76","71601.12","214803.36","中国香港"
"ls.x8.2.5xlarge","24核","192GiB","15.23","4235.98","50831.76","152495.28","华东2（上海）"
"ls.x1.3xlarge","32核","32GiB","10.36","4309.52","51714.24","155142.72","亚太东南（柔佛）"
"ls.x1.3xlarge","32核","32GiB","9.02","4192.76","50313.12","150939.36","亚太东南（雅加达）"
"ls.x1.3xlarge","32核","32GiB","9.42","2625.7","31508.4","94525.2","华北2（北京）"
"ls.x1.3xlarge","32核","32GiB","9.42","2625.7","31508.4","94525.2","华南1（广州）"
"ls.x1.3xlarge","32核","32GiB","10.36","4309.52","51714.24","155142.72","中国香港"
"ls.x1.3xlarge","32核","32GiB","9.42","2625.7","31508.4","94525.2","华东2（上海）"
"ls.x2.3xlarge","32核","64GiB","10.41","4364.8","52377.6","157132.8","亚太东南（柔佛）"
"ls.x2.3xlarge","32核","64GiB","11.38","5378.06","64536.72","193610.16","亚太东南（雅加达）"
"ls.x2.3xlarge","32核","64GiB","11.48","3171.07","38052.84","114158.52","华北2（北京）"
"ls.x2.3xlarge","32核","64GiB","11.48","3171.07","38052.84","114158.52","华南1（广州）"
"ls.x2.3xlarge","32核","64GiB","10.41","4364.8","52377.6","157132.8","中国香港"
"ls.x2.3xlarge","32核","64GiB","11.48","3171.07","38052.84","114158.52","华东2（上海）"
"ls.x4.3xlarge","32核","128GiB","15.6","6547.2","78566.4","235699.2","亚太东南（柔佛）"
"ls.x4.3xlarge","32核","128GiB","14.35","6180.37","74164.44","222493.32","亚太东南（雅加达）"
"ls.x4.3xlarge","32核","128GiB","17.22","4757.78","57093.36","171280.08","华北2（北京）"
"ls.x4.3xlarge","32核","128GiB","17.22","4757.78","57093.36","171280.08","华南1（广州）"
"ls.x4.3xlarge","32核","128GiB","15.6","6547.2","78566.4","235699.2","中国香港"
"ls.x4.3xlarge","32核","128GiB","17.22","4757.78","57093.36","171280.08","华东2（上海）"
"ls.x8.3xlarge","32核","256GiB","19.68","7955.68","95468.16","286404.48","亚太东南（柔佛）"
"ls.x8.3xlarge","32核","256GiB","15.66","7113.96","85367.52","256102.56","亚太东南（雅加达）"
"ls.x8.3xlarge","32核","256GiB","20.32","5647.98","67775.76","203327.28","华北2（北京）"
"ls.x8.3xlarge","32核","256GiB","20.32","5647.98","67775.76","203327.28","华南1（广州）"
"ls.x8.3xlarge","32核","256GiB","19.68","7955.68","95468.16","286404.48","中国香港"
"ls.x8.3xlarge","32核","256GiB","20.32","5647.98","67775.76","203327.28","华东2（上海）"
,
,
,
计费项,规格,按量计费(元/小时),包月(元/月),地域
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00158","0.75","中国香港"
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00158","0.75","亚太东南（柔佛）"
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00105","0.5","华北2（北京）"
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00105","0.5","华南1（广州）"
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00105","0.5","华东2（上海）"
"es.volume.essd.pl0","标准版-高性能云盘-PL0","0.00149","0.69","亚太东南（雅加达）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.0021","1","华东2（上海）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.0021","1","华南1（广州）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.0021","1","华北2（北京）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.0033","1.52","亚太东南（雅加达）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.00315","1.5","亚太东南（柔佛）"
"es.volume.essd.flexpl","标准版-高性能云盘-FlexPL","0.00315","1.5","中国香港"
"es.volume.essd.tl0","标准版-高性能云盘-TL0","0.00146","0.7","华东2（上海）"
"es.volume.essd.tl0","标准版-高性能云盘-TL0","0.00146","0.7","华北2（北京）"
"es.volume.essd.tl0","标准版-高性能云盘-TL0","0.0022","1.05","亚太东南（柔佛）"
,
,
,
计费项,规格,按量计费(元/小时),包月(元/月),地域
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","中国香港"
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","亚太东南（雅加达）"
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","亚太东南（柔佛）"
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","华北2（北京）"
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","华南1（广州）"
"kibana.x2.small","标准版-kibana-1C2G节点","0","0","华东2（上海）"
"kibana.x2.medium","标准版-kibana-2C4G节点","0.67","323.82","中国香港"
"kibana.x2.medium","标准版-kibana-2C4G节点","0.77","367.21","亚太东南（雅加达）"
"kibana.x2.medium","标准版-kibana-2C4G节点","0.87","243.18","华东2（上海）"
"kibana.x2.medium","标准版-kibana-2C4G节点","0.87","243.18","华南1（广州）"
