E-MapReduce服务费-核数,按量计费 (小时),包月,包1年,地域
"1","0.08","40","480","亚太东南（柔佛）"
"1","0.05","25","300","华东2（上海）"
"1","0.05","25","300","华南1（广州）"
"1","0.05","25","300","华北2（北京）"
,
,
,
实例规格,vCPU,内存（GiB）,按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.d2.4xlarge","16","128","7.2835","4033.94","48407.34","96814.67","145222.01","亚太东南（柔佛）"
"ecs.d2.4xlarge","16","128","5.5691","2717.74","32612.91","65225.81","97838.72","华南1（广州）"
"ecs.d2.4xlarge","16","128","5.5691","2717.74","32612.91","65225.81","97838.72","华北2（北京）"
"ecs.d2.4xlarge","16","128","5.5691","2717.74","32612.91","65225.81","97838.72","华东2（上海）"
"ecs.d2.7xlarge","28","224","14.567","8067.89","96814.67","193629.35","290444.02","亚太东南（柔佛）"
"ecs.d2.7xlarge","28","224","11.1383","5435.48","65225.81","130451.63","195677.44","华南1（广州）"
"ecs.d2.7xlarge","28","224","11.1383","5435.48","65225.81","130451.63","195677.44","华东2（上海）"
"ecs.d2.7xlarge","28","224","11.1383","5435.48","65225.81","130451.63","195677.44","华北2（北京）"
"ecs.d2.14xlarge","56","448","29.134","16135.78","193629.35","387258.69","580888.04","亚太东南（柔佛）"
"ecs.d2.14xlarge","56","448","22.2766","10870.97","130451.63","260903.25","391354.88","华北2（北京）"
"ecs.d2.14xlarge","56","448","22.2766","10870.97","130451.63","260903.25","391354.88","华东2（上海）"
"ecs.d2.14xlarge","56","448","22.2766","10870.97","130451.63","260903.25","391354.88","华南1（广州）"
"ecs.r3il.xlarge","4","32","1.9903","1031.32","12375.84","24751.68","37127.52","亚太东南（柔佛）"
"ecs.r3il.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华北2（北京）"
"ecs.r3il.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华南1（广州）"
"ecs.r3il.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华东2（上海）"
"ecs.r3il.2xlarge","8","64","2.7415","1337.85","16054.2","32108.4","48162.6","华东2（上海）"
"ecs.r3il.2xlarge","8","64","2.7415","1337.85","16054.2","32108.4","48162.6","华南1（广州）"
"ecs.r3il.2xlarge","8","64","2.7415","1337.85","16054.2","32108.4","48162.6","华北2（北京）"
"ecs.r3il.2xlarge","8","64","3.9805","2062.64","24751.68","49503.36","74255.04","亚太东南（柔佛）"
"ecs.r3il.4xlarge","16","128","7.9611","4125.28","49503.36","99006.72","148510.08","亚太东南（柔佛）"
"ecs.r3il.4xlarge","16","128","5.483","2675.69","32108.28","64216.56","96324.84","华北2（北京）"
"ecs.r3il.4xlarge","16","128","5.483","2675.69","32108.28","64216.56","96324.84","华南1（广州）"
"ecs.r3il.4xlarge","16","128","5.483","2675.69","32108.28","64216.56","96324.84","华东2（上海）"
"ecs.r3il.8xlarge","32","256","10.966","5351.39","64216.68","128433.36","192650.04","华东2（上海）"
"ecs.r3il.8xlarge","32","256","10.966","5351.39","64216.68","128433.36","192650.04","华南1（广州）"
"ecs.r3il.8xlarge","32","256","10.966","5351.39","64216.68","128433.36","192650.04","华北2（北京）"
"ecs.r3il.8xlarge","32","256","15.9221","8250.56","99006.72","198013.44","297020.16","亚太东南（柔佛）"
"ecs.r3il.12xlarge","48","384","23.8832","12375.84","148510.08","297020.16","445530.24","亚太东南（柔佛）"
"ecs.r3il.12xlarge","48","384","16.4489","8027.08","96324.96","192649.92","288974.88","华北2（北京）"
"ecs.r3il.12xlarge","48","384","16.4489","8027.08","96324.96","192649.92","288974.88","华南1（广州）"
"ecs.r3il.12xlarge","48","384","16.4489","8027.08","96324.96","192649.92","288974.88","华东2（上海）"
"ecs.r3a.xlarge","4","32","1.1687281967","570.34","6844.07","13688.14","20532.22","华东2（上海）"
"ecs.r3a.xlarge","4","32","1.1687281967","570.34","6844.07","13688.14","20532.22","华南1（广州）"
"ecs.r3a.xlarge","4","32","1.1687","570.34","6844.07","13688.15","20532.22","华北2（北京）"
"ecs.r3a.xlarge","4","32","1.8398","843.72","10124.64","20249.28","30373.93","亚太东南（柔佛）"
"ecs.r3a.2xlarge","8","64","3.6796","1687.44","20249.28","40498.57","60747.85","亚太东南（柔佛）"
"ecs.r3a.2xlarge","8","64","2.3375","1140.68","13688.14","27376.29","41064.43","华北2（北京）"
"ecs.r3a.2xlarge","8","64","2.3374563934","1140.68","13688.14","27376.29","41064.43","华南1（广州）"
"ecs.r3a.2xlarge","8","64","2.3374563934","1140.68","13688.14","27376.29","41064.43","华东2（上海）"
"ecs.r3a.4xlarge","16","128","4.6749127869","2281.36","27376.29","54752.58","82128.87","华东2（上海）"
"ecs.r3a.4xlarge","16","128","4.6749127869","2281.36","27376.29","54752.58","82128.87","华南1（广州）"
"ecs.r3a.4xlarge","16","128","4.6749","2281.36","27376.29","54752.58","82128.87","华北2（北京）"
"ecs.r3a.4xlarge","16","128","7.3591","3374.88","40498.57","80997.14","121495.71","亚太东南（柔佛）"
"ecs.r3a.8xlarge","32","256","14.7182","6749.76","80997.14","161994.28","242991.42","亚太东南（柔佛）"
"ecs.r3a.8xlarge","32","256","9.3498","4562.71","54752.58","109505.16","164257.74","华北2（北京）"
"ecs.r3a.8xlarge","32","256","9.3498255738","4562.71","54752.58","109505.16","164257.74","华南1（广州）"
"ecs.r3a.8xlarge","32","256","9.3498255738","4562.71","54752.58","109505.16","164257.74","华东2（上海）"
"ecs.r3a.12xlarge","48","384","22.0773","10124.64","121495.71","242991.42","364487.13","亚太东南（柔佛）"
"ecs.r3a.12xlarge","48","384","14.0247","6844.07","82128.87","164257.74","246386.6","华北2（北京）"
"ecs.r3a.12xlarge","48","384","14.0247383607","6844.07","82128.87","164257.74","246386.6","华南1（广州）"
"ecs.r3a.12xlarge","48","384","14.0247383607","6844.07","82128.87","164257.74","246386.6","华东2（上海）"
"ecs.r3a.16xlarge","64","512","18.6996511475","9125.43","109505.16","219010.31","328515.47","华东2（上海）"
"ecs.r3a.16xlarge","64","512","18.6996511475","9125.43","109505.16","219010.31","328515.47","华南1（广州）"
"ecs.r3a.16xlarge","64","512","18.6997","9125.43","109505.16","219010.32","328515.47","华北2（北京）"
"ecs.r3a.16xlarge","64","512","29.4365","13499.52","161994.28","323988.56","485982.84","亚太东南（柔佛）"
"ecs.r3a.24xlarge","96","768","44.1547","20249.28","242991.42","485982.84","728974.25","亚太东南（柔佛）"
"ecs.r3a.24xlarge","96","768","28.0495","13688.14","164257.74","328515.47","492773.21","华北2（北京）"
"ecs.r3a.24xlarge","96","768","28.0494767213","13688.14","164257.74","328515.47","492773.21","华南1（广州）"
"ecs.r3a.24xlarge","96","768","28.0494767213","13688.14","164257.74","328515.47","492773.21","华东2（上海）"
"ecs.r3i.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华东2（上海）"
"ecs.r3i.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华南1（广州）"
"ecs.r3i.xlarge","4","32","1.3707","668.92","8027.08","16054.16","24081.24","华北2（北京）"
"ecs.r3i.xlarge","4","32","1.9903","1031.32","12375.84","24751.68","37127.52","亚太东南（柔佛）"
"ecs.r3i.2xlarge","8","64","2.7415","1337.85","16054.16","32108.31","48162.47","华东2（上海）"
"ecs.r3i.2xlarge","8","64","2.7415","1337.85","16054.15","32108.3","48162.46","华南1（广州）"
"ecs.r3i.2xlarge","8","64","2.7415","1337.85","16054.16","32108.31","48162.47","华北2（北京）"
"ecs.r3i.2xlarge","8","64","3.9805","2062.64","24751.68","49503.36","74255.04","亚太东南（柔佛）"
"ecs.r3i.4xlarge","16","128","7.9611","4125.28","49503.36","99006.72","148510.08","亚太东南（柔佛）"
"ecs.r3i.4xlarge","16","128","5.483","2675.69","32108.31","64216.63","96324.94","华北2（北京）"
"ecs.r3i.4xlarge","16","128","5.483","2675.69","32108.32","64216.63","96324.95","华南1（广州）"
"ecs.r3i.4xlarge","16","128","5.483","2675.69","32108.31","64216.63","96324.94","华东2（上海）"
"ecs.r3i.8xlarge","32","256","10.966","5351.39","64216.63","128433.25","192649.88","华东2（上海）"
"ecs.r3i.8xlarge","32","256","10.966","5351.39","64216.63","128433.26","192649.9","华南1（广州）"
"ecs.r3i.8xlarge","32","256","10.966","5351.39","64216.63","128433.25","192649.88","华北2（北京）"
"ecs.r3i.8xlarge","32","256","15.9221","8250.56","99006.72","198013.44","297020.16","亚太东南（柔佛）"
"ecs.r3i.12xlarge","48","384","23.8832","12375.84","148510.08","297020.16","445530.24","亚太东南（柔佛）"
"ecs.r3i.12xlarge","48","384","16.4489","8027.08","96324.94","192649.88","288974.82","华北2（北京）"
"ecs.r3i.12xlarge","48","384","16.4489","8027.08","96324.94","192649.87","288974.81","华南1（广州）"
"ecs.r3i.12xlarge","48","384","16.4489","8027.08","96324.94","192649.88","288974.82","华东2（上海）"
"ecs.r3i.16xlarge","64","512","21.9319","10702.77","128433.25","256866.51","385299.76","华东2（上海）"
"ecs.r3i.16xlarge","64","512","21.9319","10702.77","128433.24","256866.48","385299.72","华南1（广州）"
"ecs.r3i.16xlarge","64","512","21.9319","10702.77","128433.25","256866.51","385299.76","华北2（北京）"
"ecs.r3i.16xlarge","64","512","31.8443","16501.12","198013.44","396026.88","594040.32","亚太东南（柔佛）"
"ecs.r3i.24xlarge","96","768","47.7664","24751.68","297020.16","594040.32","891060.48","亚太东南（柔佛）"
"ecs.r3i.24xlarge","96","768","32.8979","16054.16","192649.88","385299.76","577949.64","华北2（北京）"
"ecs.r3i.24xlarge","96","768","32.8979","16054.16","192649.92","385299.84","577949.76","华南1（广州）"
"ecs.r3i.24xlarge","96","768","32.8979","16054.16","192649.88","385299.76","577949.64","华东2（上海）"
"ecs.r3i.48xlarge","192","1536","65.7957","32108.31","385299.76","770599.53","1155899.29","华东2（上海）"
"ecs.r3i.48xlarge","192","1536","65.7957","32108.31","385299.72","770599.44","1155899.16","华南1（广州）"
"ecs.r3i.48xlarge","192","1536","65.7957","32108.31","385299.76","770599.53","1155899.29","华北2（北京）"
"ecs.r3i.48xlarge","192","1536","95.5328","49503.36","594040.32","1188080.64","1782120.96","亚太东南（柔佛）"
"ecs.c3a.4xlarge","16","32","4.1751","2087.56","25050.74","50101.48","75152.22","亚太东南（柔佛）"
"ecs.c3a.4xlarge","16","32","2.2999","1122.34","13468.14","26936.28","40404.42","华北2（北京）"
"ecs.c3a.4xlarge","16","32","2.299882","1122.34","13468.14","26936.28","40404.42","华南1（广州）"
"ecs.c3a.4xlarge","16","32","2.299882","1122.34","13468.14","26936.28","40404.42","华东2（上海）"
"ecs.c3a.8xlarge","32","64","4.599764","2244.69","26936.28","53872.56","80808.84","华东2（上海）"
"ecs.c3a.8xlarge","32","64","4.599764","2244.69","26936.28","53872.56","80808.84","华南1（广州）"
"ecs.c3a.8xlarge","32","64","4.5998","2244.69","26936.28","53872.56","80808.84","华北2（北京）"
"ecs.c3a.8xlarge","32","64","8.3502","4175.12","50101.48","100202.96","150304.44","亚太东南（柔佛）"
"ecs.c3a.12xlarge","48","96","12.5254","6262.68","75152.22","150304.44","225456.66","亚太东南（柔佛）"
"ecs.c3a.12xlarge","48","96","6.8996","3367.03","40404.42","80808.84","121213.26","华北2（北京）"
"ecs.c3a.12xlarge","48","96","6.899646","3367.03","40404.42","80808.84","121213.26","华南1（广州）"
"ecs.c3a.12xlarge","48","96","6.899646","3367.03","40404.42","80808.84","121213.26","华东2（上海）"
"ecs.c3a.16xlarge","64","128","9.199528","4489.38","53872.56","107745.12","161617.67","华东2（上海）"
"ecs.c3a.16xlarge","64","128","9.199528","4489.38","53872.56","107745.12","161617.67","华南1（广州）"
"ecs.c3a.16xlarge","64","128","9.1995","4489.38","53872.56","107745.12","161617.67","华北2（北京）"
"ecs.c3a.16xlarge","64","128","16.7005","8350.25","100202.96","200405.92","300608.87","亚太东南（柔佛）"
"ecs.c3a.24xlarge","96","192","25.0507","12525.37","150304.44","300608.88","450913.31","亚太东南（柔佛）"
"ecs.c3a.24xlarge","96","192","13.7993","6734.07","80808.84","161617.68","242426.51","华北2（北京）"
"ecs.c3a.24xlarge","96","192","13.799292","6734.07","80808.84","161617.67","242426.51","华南1（广州）"
"ecs.c3a.24xlarge","96","192","13.799292","6734.07","80808.84","161617.67","242426.51","华东2（上海）"
"ecs.c3a.32xlarge","128","256","18.399056","8978.76","107745.12","215490.23","323235.35","华东2（上海）"
"ecs.c3a.32xlarge","128","256","18.399056","8978.76","107745.12","215490.23","323235.35","华南1（广州）"
"ecs.c3a.32xlarge","128","256","18.3991","8978.76","107745.12","215490.23","323235.35","华北2（北京）"
"ecs.c3a.32xlarge","128","256","33.401","16700.49","200405.92","400811.83","601217.75","亚太东南（柔佛）"
"ecs.c3a.48xlarge","192","384","50.1015","25050.74","300608.87","601217.75","901826.62","亚太东南（柔佛）"
"ecs.c3a.48xlarge","192","384","27.5986","13468.14","161617.67","323235.35","484853.02","华北2（北京）"
"ecs.c3a.48xlarge","192","384","27.598584","13468.14","161617.67","323235.35","484853.02","华南1（广州）"
"ecs.c3a.48xlarge","192","384","27.598584","13468.14","161617.67","323235.35","484853.02","华东2（上海）"
"ecs.c3a.96xlarge","384","768","55.197168","26936.28","323235.35","646470.7","969706.05","华东2（上海）"
"ecs.c3a.96xlarge","384","768","55.197168","26936.28","323235.35","646470.7","969706.05","华南1（广州）"
"ecs.c3a.96xlarge","384","768","55.1972","26936.28","323235.35","646470.7","969706.04","华北2（北京）"
"ecs.c3a.96xlarge","384","768","100.203","50101.48","601217.75","1202435.5","1803653.24","亚太东南（柔佛）"
"ecs.c2a.4xlarge","16","32","2.1697","1058.82","12705.79","25411.58","38117.38","华北2（北京）"
"ecs.c2a.4xlarge","16","32","2.1697","1058.82","12705.79","25411.58","38117.38","华南1（广州）"
"ecs.c2a.4xlarge","16","32","2.1697","1058.82","12705.79","25411.58","38117.38","华东2（上海）"
"ecs.c2a.8xlarge","32","64","4.3394","2117.63","25411.58","50823.17","76234.75","华北2（北京）"
"ecs.c2a.8xlarge","32","64","4.3394","2117.63","25411.58","50823.17","76234.75","华南1（广州）"
"ecs.c2a.8xlarge","32","64","4.3394","2117.63","25411.58","50823.17","76234.75","华东2（上海）"
"ecs.c2a.16xlarge","64","128","8.6788","4235.26","50823.17","101646.34","152469.5","华东2（上海）"
"ecs.c2a.16xlarge","64","128","8.6788","4235.26","50823.17","101646.34","152469.5","华南1（广州）"
"ecs.c2a.16xlarge","64","128","8.6788","4235.26","50823.17","101646.34","152469.5","华北2（北京）"
"ecs.c2a.28xlarge","112","224","15.1879","7411.71","88940.54","177881.09","266821.63","华东2（上海）"
"ecs.c2a.28xlarge","112","224","15.1879","7411.71","88940.54","177881.09","266821.63","华南1（广州）"
"ecs.c2a.28xlarge","112","224","15.1879","7411.71","88940.54","177881.09","266821.63","华北2（北京）"
"ecs.c2a.56xlarge","224","448","30.3759","14823.42","177881.09","355762.18","533643.26","华北2（北京）"
"ecs.c2a.56xlarge","224","448","30.3759","14823.42","177881.09","355762.18","533643.26","华南1（广州）"
"ecs.c2a.56xlarge","224","448","30.3759","14823.42","177881.09","355762.18","533643.26","华东2（上海）"
"ecs.c3i.4xlarge","16","32","3.2082","1565.6","18787.2","37574.4","56361.6","华东2（上海）"
"ecs.c3i.4xlarge","16","32","3.2082","1565.6","18787.2","37574.4","56361.6","华南1（广州）"
"ecs.c3i.4xlarge","16","32","3.2082","1565.6","18787.2","37574.4","56361.6","华北2（北京）"
"ecs.c3i.4xlarge","16","32","5.151","2609.84","31318.08","62636.16","93954.24","亚太东南（柔佛）"
"ecs.c3i.8xlarge","32","64","10.302","5219.68","62636.16","125272.32","187908.48","亚太东南（柔佛）"
"ecs.c3i.8xlarge","32","64","6.4164","3131.2","37574.4","75148.8","112723.2","华北2（北京）"
"ecs.c3i.8xlarge","32","64","6.4164","3131.2","37574.4","75148.8","112723.2","华南1（广州）"
"ecs.c3i.8xlarge","32","64","6.4164","3131.2","37574.4","75148.8","112723.2","华东2（上海）"
"ecs.c3i.12xlarge","48","96","15.453","7829.52","93954.24","187908.48","281862.72","亚太东南（柔佛）"
"ecs.c3i.12xlarge","48","96","9.6246","4696.8","56361.6","112723.2","169084.8","华北2（北京）"
"ecs.c3i.12xlarge","48","96","9.6246","4696.8","56361.6","112723.2","169084.8","华南1（广州）"
"ecs.c3i.12xlarge","48","96","9.6246","4696.8","56361.6","112723.2","169084.8","华东2（上海）"
"ecs.c3i.16xlarge","64","128","12.8328","6262.4","75148.8","150297.6","225446.4","华东2（上海）"
"ecs.c3i.16xlarge","64","128","12.8328","6262.4","75148.8","150297.6","225446.4","华南1（广州）"
"ecs.c3i.16xlarge","64","128","12.8328","6262.4","75148.8","150297.6","225446.4","华北2（北京）"
"ecs.c3i.16xlarge","64","128","20.604","10439.36","125272.32","250544.64","375816.96","亚太东南（柔佛）"
"ecs.c3i.24xlarge","96","192","30.906","15659.04","187908.48","375816.96","563725.44","亚太东南（柔佛）"
"ecs.c3i.24xlarge","96","192","19.2492","9393.6","112723.2","225446.4","338169.6","华北2（北京）"
"ecs.c3i.24xlarge","96","192","19.2492","9393.6","112723.2","225446.4","338169.6","华南1（广州）"
"ecs.c3i.24xlarge","96","192","19.2492","9393.6","112723.2","225446.4","338169.6","华东2（上海）"
"ecs.c3i.48xlarge","192","384","38.4984","18787.2","225446.4","450892.8","676339.2","华东2（上海）"
"ecs.c3i.48xlarge","192","384","38.4984","18787.2","225446.4","450892.8","676339.2","华南1（广州）"
"ecs.c3i.48xlarge","192","384","38.4984","18787.2","225446.4","450892.8","676339.2","华北2（北京）"
"ecs.c3i.48xlarge","192","384","61.812","31318.08","375816.96","751633.92","1127450.88","亚太东南（柔佛）"
"ecs.c1ie.6xlarge","24","48","4.4868","2189.57","26274.79","52549.57","78824.36","华北2（北京）"
