节点规格,按量计费 (小时),包月,包1年,包2年,包3年,价格单位,地域
"rds.mysql.d1.108c864g(独享规格-108C864G)","89.58","43000","516000","1032000","1548000","个","华南1（广州）"
"rds.mysql.d1.108c864g(独享规格-108C864G)","89.58","43000","516000","1032000","1548000","个","华北2（北京）"
"rds.mysql.d1.108c864g(独享规格-108C864G)","134.37","64500","774000","1548000","2322000","个","亚太东南（柔佛）"
"rds.mysql.d1.108c864g(独享规格-108C864G)","127.66","61275","735300","1470600","2205900","个","亚太东南（雅加达）"
,
,
,
节点规格,按量计费 (小时),包月,包1年,包2年,包3年,价格单位,地域
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.17","80","960","1920","2880","个","中国香港"
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.13","60","720","1440","2160","个","华东2（上海）"
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.13","60","720","1440","2160","个","华南1（广州）"
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.13","60","720","1440","2160","个","华北2（北京）"
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.195","90","1080","2160","3240","个","亚太东南（柔佛）"
"rds.mysql.d1.n.1c1g(通用规格-1C1G)","0.18","85","1020","2040","3060","个","亚太东南（雅加达）"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.21","100","1200","2400","3600","个","华北2（北京）"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.21","100","1200","2400","3600","个","华南1（广州）"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.21","100","1200","2400","3600","个","华东2（上海）"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.33","156","1872","3744","5616","个","中国香港"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.315","150","1800","3600","5400","个","亚太东南（柔佛）"
"rds.mysql.d1.n.1c2g(通用规格-1C2G)","0.36","170","2040","4080","6120","个","亚太东南（雅加达）"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.42","200","2400","4800","7200","个","华东2（上海）"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.42","200","2400","4800","7200","个","华南1（广州）"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.42","200","2400","4800","7200","个","华北2（北京）"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.67","321","3852","7704","11556","个","中国香港"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.63","300","3600","7200","10800","个","亚太东南（柔佛）"
"rds.mysql.d1.n.2c4g(通用规格-2C4G)","0.71","340","4080","8160","12240","个","亚太东南（雅加达）"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","0.63","300","3600","7200","10800","个","华北2（北京）"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","0.63","300","3600","7200","10800","个","华南1（广州）"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","0.63","300","3600","7200","10800","个","华东2（上海）"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","1.54","741","8892","17784","26676","个","中国香港"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","0.945","450","5400","10800","16200","个","亚太东南（柔佛）"
"rds.mysql.d1.n.2c8g(通用规格-2C8G)","1.21","580","6960","13920","20880","个","亚太东南（雅加达）"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","0.83","400","4800","9600","14400","个","华东2（上海）"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","0.83","400","4800","9600","14400","个","华南1（广州）"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","0.83","400","4800","9600","14400","个","华北2（北京）"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","1.31","627","7524","15048","22572","个","中国香港"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","1.245","600","7200","14400","21600","个","亚太东南（柔佛）"
"rds.mysql.d1.n.4c8g(通用规格-4C8G)","1.42","680","8160","16320","24480","个","亚太东南（雅加达）"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","1.25","600","7200","14400","21600","个","华北2（北京）"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","1.25","600","7200","14400","21600","个","华南1（广州）"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","1.25","600","7200","14400","21600","个","华东2（上海）"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","2.41","1159","13908","27816","41724","个","中国香港"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","1.875","900","10800","21600","32400","个","亚太东南（柔佛）"
"rds.mysql.d1.n.4c16g(通用规格-4C16G)","2.82","1350","16200","32400","48600","个","亚太东南（雅加达）"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","1.67","800","9600","19200","28800","个","华东2（上海）"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","1.67","800","9600","19200","28800","个","华南1（广州）"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","1.67","800","9600","19200","28800","个","华北2（北京）"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","3.17","1520","18240","36480","54720","个","中国香港"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","2.505","1200","14400","28800","43200","个","亚太东南（柔佛）"
"rds.mysql.d1.n.8c16g(通用规格-8C16G)","3.34","1600","19200","38400","57600","个","亚太东南（雅加达）"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","2.5","1200","14400","28800","43200","个","华北2（北京）"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","2.5","1200","14400","28800","43200","个","华南1（广州）"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","2.5","1200","14400","28800","43200","个","华东2（上海）"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","5.34","2565","30780","61560","92340","个","中国香港"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","3.75","1800","21600","43200","64800","个","亚太东南（柔佛）"
"rds.mysql.d1.n.8c32g(通用规格-8C32G)","5.73","2750","33000","66000","99000","个","亚太东南（雅加达）"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","3.33","1600","19200","38400","57600","个","华东2（上海）"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","3.33","1600","19200","38400","57600","个","华南1（广州）"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","3.33","1600","19200","38400","57600","个","华北2（北京）"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","6.93","3325","39900","79800","119700","个","中国香港"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","4.995","2400","28800","57600","86400","个","亚太东南（柔佛）"
"rds.mysql.d1.n.16c32g(通用规格-16C32G)","6.93","3325","39900","79800","119700","个","亚太东南（雅加达）"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","9.9","4750","57000","114000","171000","个","中国香港"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","7.5","3600","43200","86400","129600","个","亚太东南（柔佛）"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","5","2400","28800","57600","86400","个","华北2（北京）"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","5","2400","28800","57600","86400","个","华南1（广州）"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","5","2400","28800","57600","86400","个","华东2（上海）"
"rds.mysql.d1.n.16c64g(通用规格-16C64G)","11.57","5550","66600","133200","199800","个","亚太东南（雅加达）"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","8.33","4000","48000","96000","144000","个","华北2（北京）"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","8.33","4000","48000","96000","144000","个","华南1（广州）"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","8.33","4000","48000","96000","144000","个","华东2（上海）"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","13.46","6460","77520","155040","232560","个","中国香港"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","12.5","6000","72000","144000","216000","个","亚太东南（柔佛）"
"rds.mysql.d1.n.32c64g(通用规格-32C64G)","13.55","6500","78000","156000","234000","个","亚太东南（雅加达）"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","17.81","8550","102600","205200","307800","个","中国香港"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","18.75","9000","108000","216000","324000","个","亚太东南（柔佛）"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","12.5","6000","72000","144000","216000","个","华北2（北京）"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","12.5","6000","72000","144000","216000","个","华南1（广州）"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","12.5","6000","72000","144000","216000","个","华东2（上海）"
"rds.mysql.d1.n.32c128g(通用规格-32C128G)","20.84","10000","120000","240000","360000","个","亚太东南（雅加达）"
"rds.mysql.d1.n.64c128g(通用规格-64C128G)","35.63","17100","205200","410400","615600","个","中国香港"
"rds.mysql.d1.n.64c128g(通用规格-64C128G)","37.5","18000","216000","432000","648000","个","亚太东南（柔佛）"
"rds.mysql.d1.n.64c128g(通用规格-64C128G)","25","12000","144000","288000","432000","个","华北2（北京）"
"rds.mysql.d1.n.64c128g(通用规格-64C128G)","25","12000","144000","288000","432000","个","华南1（广州）"
